Month,Timestamp,CA,NW,RM,SW,WMW,SC,TX,EMW,SE,NE,HI,HI-Oahu,AK
11,7917,1.274,1.52,1.266,1.768,2.186,1.334,1.536,1.37,1.632,0.694,1.6165,1.7306,1.4438
11,7918,1.208,1.52,1.192,0.662,2.186,1.898,1.82,2.466,1.802,0.868,1.6165,1.7306,1.4438
11,7919,1.036,2.062,1.214,1.422,2.54,2.61,1.242,1.56,1.8,0.996,1.6165,1.7306,1.4438
11,7920,1.248,2.062,2.004,1.154,1.9,2.462,1.384,1.966,0.994,1.128,1.6165,1.7306,1.4438
11,7921,1.698,0.998,0.79,1.724,2.856,2.152,0.982,1.686,1.922,1.128,1.6165,1.7306,1.4438
11,7922,0.85,0.998,2.154,1.636,1.714,2.462,0.982,1.686,0.994,1.064,1.6165,1.7306,1.4438
11,7923,0.94,1.882,1.642,1.724,1.714,2.462,1.384,1.686,1.91,0.978,1.6165,1.7306,1.4438
11,7924,1.698,1.882,1.642,1.432,1.598,2.462,1.846,2,1.8,1.1,1.6165,1.7306,1.4438
11,7925,0.736,1.882,1.214,0.946,1.392,2.61,1.502,1.158,1.802,0.938,1.6165,1.7306,1.4438
11,7926,1,1.882,2.574,1.112,1.618,1.256,0.862,1.37,1.614,1.146,1.6165,1.7306,1.4438
11,7927,1.036,0.998,0.518,1.112,1.618,1.898,1.536,1.644,1.342,0.694,1.6165,1.7306,1.4438
11,7928,1.698,2.14,2.574,0.662,1.618,1.202,1.282,1.644,1.342,1.234,1.6165,1.7306,1.4438
11,7929,1.32,1.22,2.574,1.102,1.618,1.898,1.282,1.908,1.318,1.586,1.6165,1.7306,1.4438
11,7930,1.186,1.22,2.574,1.154,1.618,1.898,1.282,1.908,1.614,1.586,1.6165,1.7306,1.4438
11,7931,1.002,1.22,1.192,1.154,1.278,1.898,1.008,1.908,1.942,1.234,1.6165,1.7306,1.4438
11,7932,1.186,2.14,2.162,1.154,1.278,1.256,1.82,1.908,1.802,1.234,1.6165,1.7306,1.4438
11,7933,1.016,2.14,2.162,1.432,1.278,1.898,1.426,1.908,2.326,1.234,1.6165,1.7306,1.4438
11,7934,0.85,2.14,1.614,1.154,1.392,1.898,1.502,1.908,1.61,1.586,1.6165,1.7306,1.4438
11,7935,1.408,1.882,2.504,0.946,1.278,1.898,1.178,1.644,2.326,0.494,1.6165,1.7306,1.4438
11,7936,1,0.998,0.596,1.112,1.618,1.898,1.502,1.982,1.452,1.6,1.6165,1.7306,1.4438
11,7937,0.88,0.998,0.596,0.654,2.086,1.256,1.82,1.61,1.318,1.482,1.6165,1.7306,1.4438
11,7938,0.88,1.882,2.504,0.654,1.618,2.506,1.236,2.142,1.342,1.482,1.6165,1.7306,1.4438
11,7939,0.88,0.998,1.192,0.654,1.618,2.152,0.942,2.142,1.698,1.482,1.6165,1.7306,1.4438
11,7940,1.208,2.062,1.222,1.112,1.618,2.348,1.194,1.61,1.342,1.6,1.6165,1.7306,1.4438
11,7941,1.11,2.062,0.79,1.718,1.278,1.51,1.384,1.982,1.342,0.494,1.6165,1.7306,1.4438
11,7942,1.408,0.998,2.004,1.718,1.392,1.252,1.244,1.908,1.614,1.014,1.6165,1.7306,1.4438
11,7943,0.85,1.882,1.44,1.422,2.22,1.298,1.502,2.412,1.942,1.13,1.6165,1.7306,1.4438
11,7944,1.016,2.14,2.066,1.432,2.186,1.298,1.468,2.466,1.802,1.292,1.6165,1.7306,1.4438
11,7945,1.152,2.14,1.224,1.432,2.54,2.028,1.284,1.806,2.326,1.128,1.6165,1.7306,1.4438
11,7946,1.162,2.14,1.874,1.432,2.54,1.392,1.284,1.806,1.802,1.128,1.6165,1.7306,1.4438
11,7947,1.152,1.882,1.224,1.432,2.54,1.648,1.284,1.158,1.452,1.128,1.6165,1.7306,1.4438
11,7948,0.898,1.882,1.224,1.102,2.186,1.276,1.502,1.82,1.942,1.1,1.6165,1.7306,1.4438
11,7949,0.94,2.062,2.388,2.034,1.392,2.152,1.244,1.37,1.318,0.938,1.6165,1.7306,1.4438
11,7950,1.248,2.062,2.188,1.718,1.618,1.188,1.846,1.99,1.604,1.02,1.6165,1.7306,1.4438
11,7951,1.408,0.998,1.142,1.718,1.618,1.898,1.194,1.61,1.328,1.234,1.6165,1.7306,1.4438
11,7952,0.68,1.882,0.79,0.662,1.278,1.898,0.99,1.61,1.604,1.234,1.6165,1.7306,1.4438
11,7953,0.94,0.998,2.666,0.946,1.278,1.898,1.846,1.61,1.698,1.234,1.6165,1.7306,1.4438
11,7954,1.32,0.998,1.642,1.422,1.392,1.256,1.846,1.982,1.318,1.234,1.6165,1.7306,1.4438
11,7955,1.016,0.998,2.154,1.432,2.22,1.256,1.384,1.99,1.942,1.438,1.6165,1.7306,1.4438
11,7956,1.32,0.998,0.79,1.636,2.22,1.898,0.982,1.644,1.802,1.586,1.6165,1.7306,1.4438
11,7957,1.016,0.998,2.902,2.346,2.186,2.61,1.39,1.644,2.326,1.234,1.6165,1.7306,1.4438
11,7958,0.94,0.998,2.162,1.724,2.22,1.188,1.39,1.644,0.882,0.494,1.6165,1.7306,1.4438
11,7959,1.248,0.998,2.574,1.422,1.392,1.188,1.39,1.99,2.326,1.618,1.6165,1.7306,1.4438
11,7960,1.036,2.062,0.596,1.112,1.618,2.61,1.384,1.982,1.942,1.482,1.6165,1.7306,1.4438
11,7961,1.208,1.454,1.68,1.868,2.01,1.256,1.194,1.61,1.318,1.482,1.6165,1.7306,1.4438
11,7962,1.208,1.52,2.504,1.154,2.01,1.256,1.194,2.142,1.342,1.038,1.6165,1.7306,1.4438
11,7963,1.208,1.52,0.596,1.154,2.01,1.898,1.384,2.142,1.698,1.482,1.6165,1.7306,1.4438
11,7964,1.208,1.52,0.518,1.868,2.01,2.61,1.39,1.61,1.342,1.124,1.6165,1.7306,1.4438
11,7965,1,1.52,1.36,1.768,2.086,2.462,1.752,1.982,1.318,1.438,1.6165,1.7306,1.4438
11,7966,1.11,1.52,2.154,0.662,1.392,0.886,1.468,1.908,1.632,1.398,1.6165,1.7306,1.4438
11,7967,1.408,1.52,2.188,1.102,2.22,1.276,1.284,1.636,1.802,0.938,1.6165,1.7306,1.4438
11,7968,0.94,2.062,1.642,1.724,1.598,1.51,1.202,2.466,0.882,1.292,1.6165,1.7306,1.4438
11,7969,1.016,2.062,1.142,1.724,2.54,2.564,1.588,1.158,1.61,1.128,1.6165,1.7306,1.4438
11,7970,1.186,2.062,1.642,1.724,2.54,2.564,1.588,1.806,1.61,0.978,1.6165,1.7306,1.4438
11,7971,1.32,2.062,2.154,1.724,2.54,2.564,1.588,1.158,0.882,1.128,1.6165,1.7306,1.4438
11,7972,0.94,1.454,2.902,1.432,2.22,2.564,1.202,1.82,1.802,1.292,1.6165,1.7306,1.4438
11,7973,0.736,1.454,0.518,1.422,1.618,1.558,1.284,1.636,1.632,1.13,1.6165,1.7306,1.4438
11,7974,1.248,1.52,1.334,1.718,2.01,0.886,1.752,1.644,1.342,1.294,1.6165,1.7306,1.4438
11,7975,1.11,1.52,1.68,0.654,1.69,2.152,1.244,1.982,1.342,1.586,1.6165,1.7306,1.4438
11,7976,1.036,1.176,0.596,0.662,1.69,0.886,0.982,1.982,1.342,1.234,1.6165,1.7306,1.4438
11,7977,0.736,1.176,1.334,2.034,1.69,0.886,0.99,1.99,1.614,1.234,1.6165,1.7306,1.4438
11,7978,1.248,1.176,1.334,0.946,1.69,2.462,1.846,1.99,1.452,1.586,1.6165,1.7306,1.4438
11,7979,1.248,1.454,1.334,1.422,1.69,2.152,1.194,1.644,0.882,1.586,1.6165,1.7306,1.4438
11,7980,1.248,1.52,1.334,1.102,1.69,2.152,1.846,1.908,1.8,1.586,1.6165,1.7306,1.4438
11,7981,0.736,1.52,0.596,1.102,2.01,2.152,1.194,1.908,1.368,1.234,1.6165,1.7306,1.4438
11,7982,1.036,3.14,0.596,1.422,2.01,2.152,1.242,1.67,1.91,1.586,1.6165,1.7306,1.4438
11,7983,1.208,3.14,2.504,0.946,2.01,2.152,0.942,1.908,1.368,0.494,1.6165,1.7306,1.4438
11,7984,1.274,0.52,1.334,0.662,1.69,2.462,1.502,1.644,1.468,1.6,1.6165,1.7306,1.4438
11,7985,1.274,1.376,1.334,1.768,1.388,1.188,1.236,1.982,1.452,1.482,1.6165,1.7306,1.4438
11,7986,1.274,2.456,2.504,0.654,1.388,1.188,1.82,1.982,1.942,1.482,1.6165,1.7306,1.4438
11,7987,1.274,2.456,0.518,1.868,1.388,2.61,1.236,1.982,1.942,1.482,1.6165,1.7306,1.4438
11,7988,0.88,2.456,1.614,1.868,1.69,2.462,1.178,1.99,1.802,1.458,1.6165,1.7306,1.4438
11,7989,0.88,0.52,2.902,0.654,2.086,2.152,1.194,1.644,1.61,0.494,1.6165,1.7306,1.4438
11,7990,1,0.794,2.004,1.718,1.392,1.276,0.982,2.412,1.91,1.014,1.6165,1.7306,1.4438
11,7991,0.736,3.14,2.054,1.422,1.9,1.648,1.502,2.466,1.492,0.938,1.6165,1.7306,1.4438
11,7992,0.68,1.454,2.388,1.102,2.042,1.692,1.284,1.806,1.696,1.292,1.6165,1.7306,1.4438
11,7993,1.698,1.454,2.066,1.432,2.174,2.468,1.202,1.56,0.902,1.128,1.6165,1.7306,1.4438
11,7994,0.94,1.454,2.066,1.432,1.538,1.662,1.202,1.966,0.902,1.1,1.6165,1.7306,1.4438
11,7995,1.32,1.52,1.224,1.636,1.538,1.662,1.588,1.966,1.708,1.1,1.6165,1.7306,1.4438
11,7996,0.94,1.454,2.054,1.432,2.042,1.662,1.588,2,0.902,1.132,1.6165,1.7306,1.4438
11,7997,0.68,1.454,2.154,1.102,1.9,1.298,1.284,1.158,1.672,1.092,1.6165,1.7306,1.4438
11,7998,1.248,2.062,1.192,2.034,2.22,1.252,1.752,1.636,0.994,1.234,1.6165,1.7306,1.4438
11,7999,1.248,2.062,1.334,1.718,1.392,1.392,1.244,1.908,1.314,0.494,1.6165,1.7306,1.4438
11,8000,0.85,2.062,1.334,1.718,1.392,2.564,1.244,1.908,1.368,1.586,1.6165,1.7306,1.4438
11,8001,1.186,1.882,1.68,0.946,1.392,1.42,1.39,1.908,0.994,0.494,1.6165,1.7306,1.4438
11,8002,1.002,2.14,1.68,1.102,1.392,1.42,0.982,1.67,0.956,1.618,1.6165,1.7306,1.4438
11,8003,1.152,1.22,1.68,1.432,2.22,1.51,1.39,1.67,0.776,1.618,1.6165,1.7306,1.4438
11,8004,1.002,1.882,1.714,1.154,2.186,1.51,1.39,1.67,0.776,1.618,1.6165,1.7306,1.4438
11,8005,0.898,1.882,1.548,1.432,2.186,1.648,1.39,1.67,0.776,1.618,1.6165,1.7306,1.4438
11,8006,1.016,0.998,1.714,1.724,1.598,2.028,1.39,1.37,1.492,1.618,1.6165,1.7306,1.4438
11,8007,0.736,0.998,1.68,1.102,2.54,1.662,1.39,1.37,1.492,1.124,1.6165,1.7306,1.4438
11,8008,0.88,1.52,1.714,0.662,1.598,0.624,0.982,1.37,0.776,1.6,1.6165,1.7306,1.4438
11,8009,0.88,3.14,1.714,1.112,1.598,2.468,1.384,1.67,0.956,1.458,1.6165,1.7306,1.4438
11,8010,0.88,3.14,1.68,1.768,2.54,2.468,1.384,1.908,1.922,1.6,1.6165,1.7306,1.4438
11,8011,0.88,3.14,1.334,1.768,1.714,1.662,0.982,1.67,1.928,1.6,1.6165,1.7306,1.4438
11,8012,1.208,3.14,0.518,1.112,2.856,2.468,1.39,1.636,0.776,1.618,1.6165,1.7306,1.4438
11,8013,1.208,3.14,2.162,1.718,2.042,2.968,1.752,1.82,1.672,1.234,1.6165,1.7306,1.4438
11,8014,1,1.52,2.154,2.034,2.578,1.846,1.468,2.054,0.902,1.014,1.6165,1.7306,1.4438
11,8015,0.736,1.52,2.388,1.154,1.47,1.596,1.284,0.946,1.778,1.13,1.6165,1.7306,1.4438
12,8016,0.85,1.454,0.586,1.636,2.492,1.91,1.202,1.702,1.356,1.1,1.6165,1.7306,1.4438
12,8017,1.016,2.062,3.262,1.04,2.03,1.744,1.588,1.42,1.356,1.128,1.6165,1.7306,1.4438
12,8018,1.016,1.454,3.262,1.04,2.1,1.744,1.588,1.544,1.244,0.978,1.6165,1.7306,1.4438
12,8019,1.186,1.52,1.31,1.04,2.1,1.574,1.588,1.36,1.244,1.128,1.6165,1.7306,1.4438
12,8020,1.186,1.52,3.262,1.04,2.1,1.574,1.588,1.36,1.244,1.292,1.6165,1.7306,1.4438
12,8021,1.016,1.176,3.262,1.636,2.1,1.744,1.588,1.544,1.244,1.162,1.6165,1.7306,1.4438
12,8022,0.85,1.176,1.31,1.724,2.03,1.744,1.588,2.024,1.356,1.398,1.6165,1.7306,1.4438
12,8023,1.016,1.176,2.814,1.154,1.942,1.744,1.202,1.23,1.778,1.146,1.6165,1.7306,1.4438
12,8024,1.132,1.52,2.814,1.724,1.284,1.91,1.284,1.702,0.902,1.014,1.6165,1.7306,1.4438
12,8025,0.994,1.454,2.814,1.04,2.674,1.91,1.284,1.63,1.696,1.146,1.6165,1.7306,1.4438
12,8026,1.06,1.454,0.432,2.346,2.194,1.91,1.284,1.63,1.672,0.936,1.6165,1.7306,1.4438
12,8027,1.06,1.454,2.24,2.346,2.674,1.91,1.284,1.192,1.672,0.868,1.6165,1.7306,1.4438
12,8028,1.06,1.52,1.31,1.038,2.674,1.91,1.468,1.192,1.492,1.092,1.6165,1.7306,1.4438
12,8029,0.946,1.52,2.24,0.194,1.284,1.91,1.502,1.192,1.492,1.092,1.6165,1.7306,1.4438
12,8030,1.002,1.176,2.24,2.346,2.674,1.91,1.752,1.63,1.492,1.398,1.6165,1.7306,1.4438
12,8031,1.248,3.14,2.24,1.432,1.284,1.91,1.752,1.63,1.492,1.014,1.6165,1.7306,1.4438
12,8032,1,0.794,1.224,2.034,2.674,1.91,1.752,2.052,1.492,0.694,1.6165,1.7306,1.4438
12,8033,0.88,0.794,2.188,1.768,2.49,1.596,1.39,1.686,0.776,1.234,1.6165,1.7306,1.4438
12,8034,0.88,3.14,1.142,0.654,2.49,1.786,1.384,1.686,1.928,1.234,1.6165,1.7306,1.4438
12,8035,0.88,3.14,2.188,0.654,2.49,1.786,1.39,1.686,0.776,1.586,1.6165,1.7306,1.4438
12,8036,1.208,0.794,1.642,1.768,1.47,1.786,1.244,2.052,1.492,1.438,1.6165,1.7306,1.4438
12,8037,1,0.794,1.142,1.768,2.674,1.596,1.752,1.192,1.422,1.146,1.6165,1.7306,1.4438
12,8038,1,0.794,2.188,1.768,2.492,1.596,1.468,1.23,1.708,1.13,1.6165,1.7306,1.4438
12,8039,1.036,0.794,2.128,0.662,1.942,1.91,1.284,1.544,1.778,1.292,1.6165,1.7306,1.4438
12,8040,1.036,0.794,2.128,1.422,1.942,1.91,1.284,1.836,1.356,0.978,1.6165,1.7306,1.4438
12,8041,1.248,1.176,2.054,1.102,2.03,1.744,1.202,1.59,1.244,1.168,1.6165,1.7306,1.4438
12,8042,1.248,1.52,2.054,1.154,2.1,1.744,1.202,1.59,1.244,1.168,1.6165,1.7306,1.4438
12,8043,0.68,1.454,2.054,1.154,2.1,1.91,1.284,1.65,1.244,1.168,1.6165,1.7306,1.4438
12,8044,1.698,1.52,2.188,1.102,2.1,1.91,1.468,1.65,1.244,1.168,1.6165,1.7306,1.4438
12,8045,1.248,1.176,2.154,1.102,2.1,1.596,1.752,1.59,1.244,1.064,1.6165,1.7306,1.4438
12,8046,0.736,1.176,1.222,1.422,2.03,1.596,1.384,1.59,1.244,1.132,1.6165,1.7306,1.4438
12,8047,0.736,1.52,1.192,1.422,2.492,1.482,1.194,1.836,1.356,1.128,1.6165,1.7306,1.4438
12,8048,1.32,1.52,2.504,1.154,2.674,2.968,1.862,1.36,1.778,1.132,1.6165,1.7306,1.4438
12,8049,1.152,2.062,0.596,1.724,2.194,2.468,1.862,1.544,0.902,1.092,1.6165,1.7306,1.4438
12,8050,1.06,2.062,1.334,1.154,2.194,1.846,0.942,1.544,1.696,1.092,1.6165,1.7306,1.4438
12,8051,1.06,0.998,0.596,1.724,1.47,2.468,1.178,2.024,1.422,1.092,1.6165,1.7306,1.4438
12,8052,1.06,2.14,2.504,1.636,1.68,1.692,1.502,2.024,1.422,1.092,1.6165,1.7306,1.4438
12,8053,0.946,1.22,0.596,1.04,2.49,1.692,1.502,2.024,1.672,1.13,1.6165,1.7306,1.4438
12,8054,1.002,2.14,0.596,2.346,2.49,1.298,1.502,2.024,1.672,1.092,1.6165,1.7306,1.4438
12,8055,0.68,0.998,1.68,1.154,1.878,2.028,1.502,2.024,1.672,0.868,1.6165,1.7306,1.4438
12,8056,0.88,3.14,1.548,0.662,1.538,2.564,1.502,1.23,1.492,1.142,1.6165,1.7306,1.4438
12,8057,1.012,2.456,1.212,1.868,2.856,2.348,1.236,1.63,0.956,1.294,1.6165,1.7306,1.4438
12,8058,1.012,1.376,1.212,1.154,1.714,0.886,1.236,1.192,0.994,1.294,1.6165,1.7306,1.4438
12,8059,1.012,1.376,1.212,1.154,2.856,2.348,1.502,1.184,1.922,1.02,1.6165,1.7306,1.4438
12,8060,1.274,1.376,1.548,1.154,1.69,1.558,1.178,1.63,1.928,0.936,1.6165,1.7306,1.4438
12,8061,1.274,2.456,1.548,1.868,2.174,1.276,0.942,2.036,1.492,1.13,1.6165,1.7306,1.4438
12,8062,0.88,2.456,1.714,1.768,1.196,1.51,1.194,2.024,1.696,1.1,1.6165,1.7306,1.4438
12,8063,1.208,2.456,1.334,1.718,2.49,1.648,0.99,1.36,1.778,1.168,1.6165,1.7306,1.4438
12,8064,1,0.52,0.596,2.034,2.194,2.564,1.384,1.836,1.356,1.168,1.6165,1.7306,1.4438
12,8065,1.11,0.52,0.596,0.946,2.194,1.648,0.982,1.59,1.356,1.05,1.6165,1.7306,1.4438
12,8066,1.11,0.52,0.596,0.946,2.194,1.392,0.982,1.59,1.356,1.05,1.6165,1.7306,1.4438
12,8067,1,0.52,1.334,0.946,1.47,1.648,0.982,1.59,1.356,1.05,1.6165,1.7306,1.4438
12,8068,0.88,2.456,1.68,2.034,1.68,1.51,0.99,1.836,1.356,1.064,1.6165,1.7306,1.4438
12,8069,1.274,0.27,1.548,1.112,1.808,1.558,0.942,2.024,0.902,1.1,1.6165,1.7306,1.4438
12,8070,1.012,0.27,1.212,1.868,2.186,2.462,1.82,1.192,1.492,1.092,1.6165,1.7306,1.4438
12,8071,1.012,0.27,1.494,1.062,1.278,2.61,1.282,1.56,1.922,1.146,1.6165,1.7306,1.4438
12,8072,1.208,1.376,1.494,1.868,1.278,2.61,1.008,0.298,0.994,1.02,1.6165,1.7306,1.4438
12,8073,1.408,2.456,1.212,1.112,1.278,2.61,1.008,0.298,1.91,1.02,1.6165,1.7306,1.4438
12,8074,1.248,0.52,1.212,2.034,1.618,2.61,1.008,0.298,1.91,1.014,1.6165,1.7306,1.4438
12,8075,1.248,0.52,1.212,0.946,1.618,2.61,1.008,0.298,1.91,1.146,1.6165,1.7306,1.4438
12,8076,1.408,0.794,1.212,1.422,1.618,1.898,1.008,0.298,1.91,1.146,1.6165,1.7306,1.4438
12,8077,1.408,3.14,1.212,1.154,1.618,1.898,1.008,0.298,1.368,1.02,1.6165,1.7306,1.4438
12,8078,1.036,3.14,1.212,1.154,1.618,1.898,1.82,0.298,1.91,1.276,1.6165,1.7306,1.4438
12,8079,0.88,2.456,1.212,0.946,2.086,1.898,1.82,1.806,1.368,0.694,1.6165,1.7306,1.4438
12,8080,1.08,0.27,1.494,0.654,2.01,1.256,1.82,1.82,1.468,1.234,1.6165,1.7306,1.4438
12,8081,1.08,1.2,1.494,1.26,1.69,1.898,0.862,1.636,2.326,1.124,1.6165,1.7306,1.4438
12,8082,1.08,1.2,1.494,1.076,1.69,1.898,1.536,1.37,1.452,1.618,1.6165,1.7306,1.4438
12,8083,1.08,1.2,1.494,1.076,1.69,1.202,0.862,1.37,1.452,0.494,1.6165,1.7306,1.4438
12,8084,1.08,1.2,1.494,1.076,2.01,1.202,1.774,1.636,2.326,1.586,1.6165,1.7306,1.4438
12,8085,1.012,1.596,1.212,1.26,2.086,1.898,1.008,1.604,1.314,1.02,1.6165,1.7306,1.4438
12,8086,0.88,0.27,1.548,1.062,1.278,1.256,1.178,1.158,0.956,1.13,1.6165,1.7306,1.4438
12,8087,1,1.376,1.68,0.654,1.392,1.898,1.194,2,1.672,1.1,1.6165,1.7306,1.4438
12,8088,1.11,1.376,1.68,1.718,2.186,2.61,1.846,2.052,1.696,1.064,1.6165,1.7306,1.4438
12,8089,1.408,2.456,1.334,0.662,1.598,1.188,1.846,1.63,0.902,1.064,1.6165,1.7306,1.4438
12,8090,1.408,1.376,0.596,2.034,2.54,1.188,1.194,1.63,0.902,0.978,1.6165,1.7306,1.4438
12,8091,1.408,0.27,1.192,0.662,1.598,1.188,1.862,1.192,0.902,0.978,1.6165,1.7306,1.4438
12,8092,1.036,1.596,0.816,1.718,2.22,2.61,1.502,0.946,1.422,1.292,1.6165,1.7306,1.4438
12,8093,1.11,1.482,0.816,0.654,1.278,1.256,1.282,2.054,0.956,0.938,1.6165,1.7306,1.4438
12,8094,1.208,1.342,1.614,1.062,2.01,1.202,1.07,2.412,1.61,1.146,1.6165,1.7306,1.4438
12,8095,0.88,1.342,2.04,1.26,1.69,1.334,1.492,1.67,1.452,0.694,1.6165,1.7306,1.4438
12,8096,1.208,1.342,1.214,1.154,1.69,1.334,1.492,1.908,1.452,1.276,1.6165,1.7306,1.4438
12,8097,1.11,1.482,1.214,1.768,1.69,1.334,1.07,1.908,1.802,1.294,1.6165,1.7306,1.4438
12,8098,1.408,1.596,0.79,1.718,1.69,1.334,1.202,1.67,2.326,1.02,1.6165,1.7306,1.4438
12,8099,0.736,1.376,1.214,2.034,1.69,1.202,0.862,1.37,0.882,1.014,1.6165,1.7306,1.4438
12,8100,0.736,2.456,2.902,0.946,1.69,1.202,1.774,1.37,1.61,1.02,1.6165,1.7306,1.4438
12,8101,1.408,2.456,1.222,0.946,2.01,1.898,1.282,1.37,0.882,1.02,1.6165,1.7306,1.4438
12,8102,1.11,0.52,0.816,0.946,2.086,1.898,1.282,1.37,0.882,1.276,1.6165,1.7306,1.4438
12,8103,1.208,2.456,2.574,1.718,1.618,1.256,1.008,1.908,2.326,1.234,1.6165,1.7306,1.4438
12,8104,1.274,1.596,1.714,1.868,2.01,1.898,1.774,1.99,1.452,1.6,1.6165,1.7306,1.4438
12,8105,1.012,1.482,1.548,1.26,2.01,1.202,1.202,1.982,1.614,1.482,1.6165,1.7306,1.4438
12,8106,1.012,1.482,1.548,1.26,1.69,1.202,1.07,1.61,1.318,1.482,1.6165,1.7306,1.4438
12,8107,1.012,1.482,1.548,1.26,2.01,1.202,1.07,1.982,1.318,1.458,1.6165,1.7306,1.4438
12,8108,1.274,1.482,1.548,1.26,2.086,1.898,1.202,1.982,1.318,1.458,1.6165,1.7306,1.4438
12,8109,1.274,1.2,1.714,1.062,1.392,1.898,1.202,1.99,1.632,0.494,1.6165,1.7306,1.4438
12,8110,0.88,1.596,1.334,1.154,2.186,1.898,1.774,1.67,1.802,1.146,1.6165,1.7306,1.4438
12,8111,1.208,0.27,0.518,1.112,1.9,2.152,1.82,2.412,1.468,1.162,1.6165,1.7306,1.4438
12,8112,1,1.376,1.192,0.662,2.042,2.348,1.426,2.466,1.91,1.292,1.6165,1.7306,1.4438
12,8113,1.036,2.456,1.192,0.946,2.174,1.276,1.502,2.054,1.922,1.292,1.6165,1.7306,1.4438
12,8114,1.408,0.52,1.192,1.422,1.538,1.42,1.178,2.054,1.922,1.132,1.6165,1.7306,1.4438
12,8115,1.408,2.456,2.162,1.422,2.578,1.276,1.178,1.806,0.994,1.132,1.6165,1.7306,1.4438
12,8116,1.11,0.27,1.614,0.946,1.808,2.348,1.236,2.466,1.314,0.868,1.6165,1.7306,1.4438
12,8117,1.208,1.596,0.596,1.718,2.54,2.152,1.774,2.412,2.326,1.02,1.6165,1.7306,1.4438
12,8118,0.88,1.2,1.68,0.654,1.392,1.188,1.492,1.644,1.614,1.618,1.6165,1.7306,1.4438
12,8119,0.88,1.482,1.548,1.868,1.618,1.898,1.492,1.982,1.318,1.458,1.6165,1.7306,1.4438
12,8120,1.208,1.2,1.548,0.654,1.278,1.188,1.536,1.61,1.614,1.6,1.6165,1.7306,1.4438
12,8121,0.88,1.2,1.548,1.112,1.278,2.462,1.536,1.982,1.632,1.618,1.6165,1.7306,1.4438
12,8122,1.208,1.596,1.548,1.718,1.618,0.886,1.282,1.982,1.452,1.124,1.6165,1.7306,1.4438
12,8123,1,0.27,1.714,2.034,1.278,1.51,1.426,1.99,2.326,1.618,1.6165,1.7306,1.4438
12,8124,0.88,0.27,1.714,2.034,1.392,1.252,1.862,1.99,1.61,0.494,1.6165,1.7306,1.4438
12,8125,0.88,0.27,1.334,0.662,2.22,1.298,1.194,1.644,1.468,1.124,1.6165,1.7306,1.4438
12,8126,1.274,0.27,0.596,1.718,2.186,1.642,0.99,1.644,1.8,1.6,1.6165,1.7306,1.4438
12,8127,1.012,1.596,2.504,1.112,2.186,1.662,0.982,1.644,1.8,1.458,1.6165,1.7306,1.4438
12,8128,1.08,1.2,0.596,1.154,1.392,1.692,1.384,1.982,2.326,1.038,1.6165,1.7306,1.4438
12,8129,1.08,1.342,0.596,1.062,1.278,1.298,1.862,1.61,1.632,1.448,1.6165,1.7306,1.4438
12,8130,1.08,1.342,1.334,1.26,1.278,1.298,0.942,1.61,1.318,1.448,1.6165,1.7306,1.4438
12,8131,1.012,1.824,1.68,1.26,2.22,1.298,1.862,1.61,1.342,1.142,1.6165,1.7306,1.4438
12,8132,1.012,1.824,1.334,1.26,2.22,1.298,1.862,1.982,1.342,1.038,1.6165,1.7306,1.4438
12,8133,1.274,1.342,2.504,1.154,1.598,1.298,1.846,1.99,1.614,1.458,1.6165,1.7306,1.4438
12,8134,1.274,1.482,0.816,1.768,2.856,1.692,0.982,1.37,1.632,1.234,1.6165,1.7306,1.4438
12,8135,1.208,1.2,1.214,2.034,1.808,0.624,1.752,1.604,1.802,1.398,1.6165,1.7306,1.4438
12,8136,1,1.2,0.79,1.422,1.808,2.968,1.468,1.158,2.326,0.938,1.6165,1.7306,1.4438
12,8137,1.11,1.596,2.004,1.154,1.808,2.968,1.468,0.298,2.326,1.292,1.6165,1.7306,1.4438
12,8138,1.11,1.2,1.214,1.432,1.808,2.968,1.468,0.298,2.326,1.292,1.6165,1.7306,1.4438
12,8139,1.036,1.2,0.816,1.432,2.026,0.624,1.468,2.054,1.802,0.996,1.6165,1.7306,1.4438
12,8140,1.11,1.342,0.518,1.724,2.856,2.468,1.468,1.158,1.942,1.162,1.6165,1.7306,1.4438
12,8141,1.208,1.824,1.68,1.154,2.186,1.692,1.39,2.412,1.342,0.936,1.6165,1.7306,1.4438
12,8142,0.88,1.78,1.212,2.034,1.278,1.252,1.242,1.908,1.328,0.494,1.6165,1.7306,1.4438
12,8143,1.274,1.824,1.212,0.654,2.086,1.51,1.178,1.982,1.328,1.458,1.6165,1.7306,1.4438
12,8144,1.274,1.78,1.212,0.654,1.618,1.276,1.426,1.982,1.604,1.6,1.6165,1.7306,1.4438
12,8145,1.274,1.78,1.212,1.768,1.618,1.51,1.236,1.982,1.342,1.618,1.6165,1.7306,1.4438
12,8146,1.274,1.824,1.548,1.768,1.618,2.564,1.426,1.982,1.614,0.494,1.6165,1.7306,1.4438
12,8147,1.274,1.482,1.334,1.768,2.086,1.648,1.178,1.99,1.452,1.586,1.6165,1.7306,1.4438
12,8148,0.88,1.2,2.574,1.768,1.618,1.648,0.942,1.99,2.326,1.586,1.6165,1.7306,1.4438
